,Info
revenuePerShare,27.173
returnOnAssets,0.24545999
returnOnEquity,1.49814
grossProfits,190739005440
freeCashflow,94873747456
operatingCashflow,108564996096
earningsGrowth,0.121
revenueGrowth,0.096
grossMargins,0.46678
ebitdaMargins,0.34675997
operatingMargins,0.29990998
financialCurrency,USD
symbol,AAPL
language,en-US
region,US
typeDisp,Equity
quoteSourceName,Delayed Quote
triggerable,True
customPriceAlertConfidence,HIGH
regularMarketChangePercent,0.45113507
regularMarketPrice,258.29
corporateActions,[]
regularMarketTime,1759512516
exchange,NMS
messageBoardId,finmb_24937
exchangeTimezoneName,America/New_York
exchangeTimezoneShortName,EDT
gmtOffSetMilliseconds,-14400000
market,us_market
esgPopulated,False
fiftyTwoWeekLowChange,89.08
fiftyTwoWeekLowChangePercent,0.5264464
fiftyTwoWeekRange,169.21 - 260.1
fiftyTwoWeekHighChange,-1.8099976
fiftyTwoWeekHighChangePercent,-0.0069588525
fiftyTwoWeekChangePercent,13.373017
dividendDate,1755129600
earningsTimestamp,1761854400
earningsTimestampStart,1761854400
earningsTimestampEnd,1761854400
earningsCallTimestampStart,1761858000
earningsCallTimestampEnd,1761858000
isEarningsDateEstimate,False
epsTrailingTwelveMonths,6.58
epsForward,8.31
epsCurrentYear,7.39798
priceEpsCurrentYear,34.913586
fiftyDayAverageChange,26.450806
fiftyDayAverageChangePercent,0.114091165
twoHundredDayAverageChange,36.15306
twoHundredDayAverageChangePercent,0.16275123
sourceInterval,15
exchangeDataDelayedBy,0
averageAnalystRating,2.0 - Buy
cryptoTradeable,False
marketState,REGULAR
shortName,Apple Inc.
longName,Apple Inc.
hasPrePostMarketData,True
firstTradeDateMilliseconds,345479400000
regularMarketChange,1.1600037
regularMarketDayRange,253.96 - 259.24
fullExchangeName,NasdaqGS
averageDailyVolume3Month,55129773
displayName,Apple
trailingPegRatio,2.4662
