Price,Close,High,Low,Open
1981-05-26,0.10704906284809113,0.10747722292209541,0.10704906284809113,0.10747722292209541
1981-05-27,0.11304331570863724,0.11347148682841077,0.11304331570863724,0.11304331570863724
1981-05-28,0.11304331570863724,0.11347148682841077,0.11304331570863724,0.11304331570863724
1981-05-29,0.11347149312496185,0.11390043035033343,0.11347149312496185,0.11347149312496185
1981-06-01,0.11347149312496185,0.11390043035033343,0.11347149312496185,0.11347149312496185
1981-06-02,0.10790534317493439,0.10833351447962355,0.10790534317493439,0.10833351447962355
1981-06-03,0.10790534317493439,0.10876167435025112,0.10790534317493439,0.10790534317493439
1981-06-04,0.1100461408495903,0.11047430053574003,0.1100461408495903,0.1100461408495903
1981-06-05,0.1083335354924202,0.10876169544609535,0.1083335354924202,0.10876169544609535
1981-06-08,0.10447995364665985,0.1049081247793966,0.10447995364665986,0.1049081247793966
1981-06-09,0.10662082582712173,0.1070489970721043,0.10662082582712173,0.10662082582712173
1981-06-10,0.10790534317493439,0.10918984565494029,0.10790534317493439,0.10790534317493439
1981-06-11,0.11261516809463501,0.11304333930377922,0.11261516809463501,0.11261516809463501
1981-06-12,0.11133071780204773,0.11175888921079931,0.11133071780204773,0.11175888921079931
1981-06-15,0.11090244352817535,0.11133061453978635,0.11090244352817535,0.11133061453978635
1981-06-16,0.10876169055700302,0.10918986192549468,0.10876169055700301,0.10918986192549468
1981-06-17,0.10704906284809113,0.10747722292209541,0.10704906284809113,0.10747722292209541
1981-06-18,0.10662082582712173,0.10747715688302688,0.10662082582712173,0.1070489970721043
1981-06-19,0.10362367331981659,0.10405183322717482,0.10362367331981659,0.10405183322717482
1981-06-22,0.09976939111948013,0.10019755104008414,0.09976939111948013,0.10019755104008414
1981-06-23,0.10148202627897263,0.10233912330855094,0.10148202627897263,0.10148202627897263
1981-06-24,0.09891302138566971,0.09976936386103837,0.09891302138566971,0.09976936386103837
1981-06-25,0.10105390101671219,0.1014820724021711,0.10105390101671219,0.10105390101671219
1981-06-26,0.09976939111948013,0.10062572239475108,0.09976939111948013,0.10062572239475108
1981-06-29,0.09634407609701157,0.09720040766512185,0.09634407609701157,0.09720040766512185
1981-06-30,0.08906439691781998,0.08949256249364637,0.08906439691781998,0.08949256249364637
1981-07-01,0.08820808678865433,0.08863625249427545,0.08820808678865433,0.08863625249427545
1981-07-02,0.08820808678865433,0.08863625249427545,0.08820808678865433,0.08820808678865433
1981-07-06,0.0852108970284462,0.08606723408684853,0.0852108970284462,0.08606723408684853
1981-07-07,0.08606720715761185,0.08692354394807826,0.08606720715761185,0.08606720715761185
1981-07-08,0.089492566883564,0.08992150427956784,0.089492566883564,0.089492566883564
1981-07-09,0.0826418548822403,0.08307002036284569,0.0826418548822403,0.08307002036284569
1981-07-10,0.0762186124920845,0.07664677826276652,0.0762186124920845,0.07664677826276652
1981-07-13,0.07793202996253967,0.07836020132318154,0.07793202996253967,0.07793202996253967
1981-07-14,0.08135735988616943,0.08221369669997755,0.08135735988616943,0.08135735988616943
1981-07-15,0.08349817991256714,0.0839263453334439,0.08349817991256714,0.08349817991256714
1981-07-16,0.08563903719186783,0.08649537393804677,0.08563903719186783,0.08563903719186783
1981-07-17,0.08863622695207596,0.08906439825134384,0.08863622695207596,0.08863622695207596
1981-07-20,0.0826418548822403,0.08307002036284569,0.0826418548822403,0.08307002036284569
1981-07-21,0.08221372216939926,0.08264189356746393,0.08221372216939926,0.08264189356746393
1981-07-22,0.07750307023525238,0.07836017879231935,0.07750307023525238,0.07836017879231935
1981-07-23,0.07964468002319336,0.08007285125509114,0.07964468002319336,0.07964468002319336
1981-07-24,0.08221372216939926,0.08264189356746393,0.08221372216939926,0.08221372216939926
1981-07-27,0.08563903719186783,0.08606720270644239,0.08563903719186783,0.08563903719186783
1981-07-28,0.0826418548822403,0.08307002036284569,0.0826418548822403,0.08307002036284569
1981-07-29,0.08135735988616943,0.08178553115158863,0.08135735988616943,0.08178553115158863
1981-07-30,0.08435454219579697,0.08521087907376156,0.08435454219579697,0.08435454219579697
1981-07-31,0.08563903719186783,0.08606720270644239,0.08563903719186783,0.08563903719186783
1981-08-03,0.0847826823592186,0.08563901892271747,0.0847826823592186,0.08563901892271747
1981-08-04,0.08606720715761185,0.08649537841136011,0.08606720715761185,0.08606720715761185
1981-08-05,0.08863622695207596,0.08906439825134384,0.08863622695207596,0.08863622695207596
1981-08-06,0.08649539202451706,0.08692355762862244,0.08649539202451706,0.08692355762862244
1981-08-07,0.08649539202451706,0.08692355762862244,0.08649539202451706,0.08649539202451706
1981-08-10,0.08649539202451706,0.08649539202451706,0.08649539202451706,0.08649539202451706
1981-08-11,0.08392639458179474,0.0847827316430789,0.08392639458179474,0.0847827316430789
1981-08-12,0.08221372216939926,0.08264189356746393,0.08221372216939926,0.08264189356746393
1981-08-13,0.07964468002319336,0.08007285125509114,0.07964468002319336,0.08007285125509114
1981-08-14,0.07836021482944489,0.0792165519812964,0.07836021482944489,0.0792165519812964
1981-08-17,0.0757904127240181,0.07664674966288275,0.0757904127240181,0.07664674966288275
1981-08-18,0.07407772541046143,0.07493406219400822,0.07407772541046143,0.07493406219400822
1981-08-19,0.07322140783071518,0.07407774483885374,0.07322140783071518,0.07407774483885374
1981-08-20,0.07407772541046143,0.07450589666074986,0.07407772541046143,0.07407772541046143
1981-08-21,0.0689396783709526,0.06979601475632399,0.0689396783709526,0.06979601475632399
1981-08-24,0.06465724110603333,0.06508541226623786,0.06465724110603333,0.06508541226623786
1981-08-25,0.06637071818113327,0.06679888383119284,0.06637071818113327,0.06637071818113327
1981-08-26,0.06508541107177734,0.06551357650709523,0.06508541107177734,0.06551357650709523
1981-08-27,0.06551361829042435,0.06594255579819366,0.06551361829042435,0.06551361829042435
1981-08-28,0.0689396783709526,0.0693678437051246,0.0689396783709526,0.0689396783709526
1981-08-31,0.0689396783709526,0.0693678437051246,0.0689396783709526,0.0689396783709526
1981-09-01,0.07322140783071518,0.07364957919330024,0.07322140783071518,0.07322140783071518
1981-09-02,0.07450588047504425,0.07493404591528767,0.07450588047504425,0.07450588047504425
1981-09-03,0.07065240293741226,0.07150873995056967,0.07065240293741226,0.07150873995056967
1981-09-04,0.06979604810476303,0.07022421364351183,0.06979604810476303,0.07022421364351183
1981-09-08,0.06765519827604294,0.06808336950028022,0.06765519827604294,0.06808336950028022
1981-09-09,0.06765519827604294,0.06808336950028022,0.06765519827604294,0.06765519827604294
1981-09-10,0.06808337569236755,0.06851154123851617,0.06808337569236755,0.06808337569236755
1981-09-11,0.06722704321146011,0.06765520878517622,0.06722704321146011,0.06765520878517622
1981-09-14,0.06508541107177734,0.06551357650709523,0.06508541107177734,0.06551357650709523
1981-09-15,0.06337275356054306,0.06380091910169232,0.06337275356054306,0.06380091910169232
1981-09-16,0.0620882473886013,0.06251641865978394,0.06208824738860131,0.06251641865978394
1981-09-17,0.06037556752562523,0.06080373875275145,0.060375567525625236,0.06080373875275145
1981-09-18,0.060803789645433426,0.06123195551390408,0.060803789645433426,0.060803789645433426
1981-09-21,0.06123191863298416,0.06166008996059524,0.06123191863298417,0.06123191863298417
1981-09-22,0.057806551456451416,0.05823471688081683,0.057806551456451416,0.05823471688081683
1981-09-23,0.05652204900979996,0.05737838565525858,0.05652204900979996,0.05737838565525858
1981-09-24,0.056093890219926834,0.05652205573508692,0.056093890219926834,0.05652205573508692
1981-09-25,0.04881426692008972,0.04967060380766162,0.04881426692008972,0.04967060380766162
1981-09-28,0.04924243688583374,0.04967060822622404,0.04924243688583374,0.04924243688583374
1981-09-29,0.05181145668029785,0.052239628094264585,0.05181145668029785,0.05181145668029785
1981-09-30,0.05223960429430008,0.05266776979616563,0.05223960429430008,0.05223960429430008
1981-10-01,0.05223960429430008,0.05266776979616563,0.05223960429430008,0.05223960429430008
1981-10-02,0.05652204900979996,0.05695022019104384,0.05652204900979996,0.05652204900979996
1981-10-05,0.05823472514748573,0.059091061834805836,0.05823472514748573,0.05823472514748573
1981-10-06,0.057806551456451416,0.05823471688081683,0.057806551456451416,0.05823471688081683
1981-10-07,0.06123191863298416,0.0620882555711752,0.06123191863298417,0.06123191863298417
1981-10-08,0.06337275356054306,0.06380091910169232,0.06337275356054306,0.06337275356054306
1981-10-09,0.06380090862512589,0.06465724528383797,0.06380090862512589,0.06380090862512589
1981-10-12,0.06594254076480865,0.0663707120926216,0.06594254076480865,0.06594254076480865
1981-10-13,0.06594254076480865,0.06679887770340343,0.06594254076480865,0.06594254076480865
1981-10-14,0.0620882473886013,0.06251641865978394,0.06208824738860131,0.06251641865978394
1981-10-15,0.06337275356054306,0.06380091910169232,0.06337275356054306,0.06337275356054306
1981-10-16,0.06251641362905502,0.0629445791487526,0.06251641362905502,0.0629445791487526
1981-10-19,0.06380090862512589,0.06422907981299654,0.06380090862512589,0.06380090862512589
1981-10-20,0.06722704321146011,0.06765520878517622,0.06722704321146011,0.06722704321146011
1981-10-21,0.06722704321146011,0.06765520878517622,0.06722704321146011,0.06722704321146011
1981-10-22,0.06679888069629669,0.06722705204329366,0.06679888069629669,0.06722705204329366
1981-10-23,0.06508541107177734,0.06551357650709523,0.06508541107177734,0.06551357650709523
1981-10-26,0.06508541107177734,0.06551357650709523,0.06508541107177734,0.06508541107177734
1981-10-27,0.06637071818113327,0.06722705519828405,0.06637071818113327,0.06637071818113327
1981-10-28,0.06851153820753098,0.06893970945176733,0.06851153820753098,0.06851153820753098
1981-10-29,0.06765519827604294,0.06808336950028022,0.06765519827604294,0.06808336950028022
1981-10-30,0.06851153820753098,0.06893970945176733,0.06851153820753098,0.06851153820753098
1981-11-02,0.06851153820753098,0.06893970945176733,0.06851153820753098,0.06851153820753098
1981-11-03,0.06765519827604294,0.06808336950028022,0.06765519827604294,0.06808336950028022
1981-11-04,0.06594254076480865,0.0663707120926216,0.06594254076480865,0.0663707120926216
1981-11-05,0.06123191863298416,0.06166008996059524,0.06123191863298417,0.06166008996059524
1981-11-06,0.061660099774599075,0.06208826545332716,0.061660099774599075,0.061660099774599075
1981-11-09,0.06251641362905502,0.0629445791487526,0.06251641362905502,0.06251641362905502
1981-11-10,0.06294456124305725,0.06337273235798385,0.06294456124305725,0.06294456124305725
1981-11-11,0.06465724110603333,0.06508541226623786,0.06465724110603333,0.06465724110603333
1981-11-12,0.06679888069629669,0.06722705204329366,0.06679888069629669,0.06679888069629669
1981-11-13,0.0620882473886013,0.06251641865978394,0.06208824738860131,0.06251641865978394
1981-11-16,0.06123191863298416,0.06166008996059524,0.06123191863298417,0.06166008996059524
1981-11-17,0.06251641362905502,0.0629445791487526,0.06251641362905502,0.06251641362905502
1981-11-18,0.06465724110603333,0.06508541226623786,0.06465724110603333,0.06465724110603333
1981-11-19,0.06465724110603333,0.06508541226623786,0.06465724110603333,0.06465724110603333
1981-11-20,0.06508541107177734,0.06551357650709523,0.06508541107177734,0.06508541107177734
1981-11-23,0.0620882473886013,0.06294458421393621,0.06208824738860131,0.06294458421393621
1981-11-24,0.061660099774599075,0.06208826545332716,0.061660099774599075,0.06208826545332716
1981-11-25,0.06294456124305725,0.06337273235798385,0.06294456124305725,0.06294456124305725
1981-11-27,0.06465724110603333,0.06508541226623786,0.06465724110603333,0.06465724110603333
1981-11-30,0.06380090862512589,0.06422907981299654,0.06380090862512589,0.06422907981299654
1981-12-01,0.06380090862512589,0.06422907981299654,0.06380090862512589,0.06380090862512589
1981-12-02,0.06422906368970871,0.06465722905306867,0.06422906368970871,0.06422906368970871
1981-12-03,0.06337275356054306,0.06380091910169232,0.06337275356054306,0.06380091910169232
1981-12-04,0.06508541107177734,0.06551357650709523,0.06508541107177734,0.06508541107177734
1981-12-07,0.06551361829042435,0.06594255579819366,0.06551361829042435,0.06551361829042435
1981-12-08,0.06422906368970871,0.06508540013345644,0.06422906368970871,0.06508540013345644
1981-12-09,0.06465724110603333,0.06508541226623786,0.06465724110603333,0.06465724110603333
1981-12-10,0.06465724110603333,0.06508541226623786,0.06465724110603333,0.06465724110603333
1981-12-11,0.06422906368970871,0.06508540013345644,0.06422906368970871,0.06465722905306867
1981-12-14,0.0620882473886013,0.06294458421393621,0.06208824738860131,0.06294458421393621
1981-12-15,0.06380090862512589,0.06422907981299654,0.06380090862512589,0.06380090862512589
1981-12-16,0.06679888069629669,0.06722705204329366,0.06679888069629669,0.06679888069629669
1981-12-17,0.07236504554748535,0.07279321676052215,0.07236504554748535,0.07236504554748535
1981-12-18,0.07836021482944489,0.07878838054685437,0.07836021482944489,0.07836021482944489
1981-12-21,0.07493406534194946,0.07536223661022515,0.07493406534194946,0.07536223661022515
1981-12-22,0.0762186124920845,0.07664677826276652,0.0762186124920845,0.0762186124920845
1981-12-23,0.07450588047504425,0.07493404591528767,0.07450588047504425,0.07493404591528767
1981-12-24,0.07493406534194946,0.07536223661022515,0.07493406534194946,0.07493406534194946
1981-12-28,0.07150871306657791,0.07236504404076259,0.07150871306657791,0.07236504404076259
1981-12-29,0.07279321551322937,0.07364955220760029,0.07279321551322937,0.07279321551322937
1981-12-30,0.0757904127240181,0.07621858405196598,0.0757904127240181,0.0757904127240181
1981-12-31,0.0757904127240181,0.07621858405196598,0.0757904127240181,0.0757904127240181
1982-01-04,0.07536224275827408,0.07579040834444918,0.07536224275827408,0.07579040834444918
1982-01-05,0.07150871306657791,0.07236504404076259,0.07150871306657791,0.07236504404076259
1982-01-06,0.07065240293741226,0.07108056858547517,0.07065240293741226,0.07108056858547517
1982-01-07,0.06508541107177734,0.06594251374129642,0.06508541107177734,0.06594251374129642
1982-01-08,0.06808337569236755,0.06851154123851617,0.06808337569236755,0.06808337569236755
1982-01-11,0.06380090862512589,0.06422907981299654,0.06380090862512589,0.06422907981299654
1982-01-12,0.061660099774599075,0.06208826545332716,0.061660099774599075,0.06208826545332716
1982-01-13,0.06123191863298416,0.06166008996059524,0.06123191863298417,0.06166008996059524
1982-01-14,0.06422906368970871,0.06465722905306867,0.06422906368970871,0.06422906368970871
1982-01-15,0.06851153820753098,0.06936787497897369,0.06851153820753098,0.06851153820753098
1982-01-18,0.06979604810476303,0.07065238489929077,0.06979604810476303,0.06979604810476303
1982-01-19,0.06808337569236755,0.06893971250169503,0.06808337569236755,0.06893971250169503
1982-01-20,0.06936787813901901,0.06979604940276066,0.06936787813901901,0.06936787813901901
1982-01-21,0.07065240293741226,0.07108056858547517,0.07065240293741226,0.07065240293741226
1982-01-22,0.07108058035373688,0.07150875178972041,0.07108058035373688,0.07108058035373688
1982-01-25,0.0689396783709526,0.0693678437051246,0.0689396783709526,0.0693678437051246
1982-01-26,0.06637071818113327,0.06722705519828405,0.06637071818113327,0.06722705519828405
1982-01-27,0.06679888069629669,0.06765521767325924,0.06679888069629669,0.06679888069629669
1982-01-28,0.0689396783709526,0.0693678437051246,0.0689396783709526,0.0689396783709526
1982-01-29,0.06979604810476303,0.07022421364351183,0.06979604810476303,0.06979604810476303
1982-02-01,0.0689396783709526,0.06979601475632399,0.0689396783709526,0.06979601475632399
1982-02-02,0.06936787813901901,0.07022421494947205,0.06936787813901901,0.06936787813901901
1982-02-03,0.06936787813901901,0.06979604940276066,0.06936787813901901,0.06936787813901901
1982-02-04,0.06765519827604294,0.06808336950028022,0.06765519827604294,0.06808336950028022
1982-02-05,0.06765519827604294,0.06808336950028022,0.06765519827604294,0.06765519827604294
1982-02-08,0.06337275356054306,0.06380091910169232,0.06337275356054306,0.06380091910169232
1982-02-09,0.06337275356054306,0.06380091910169232,0.06337275356054306,0.06337275356054306
1982-02-10,0.06422906368970871,0.06465722905306867,0.06422906368970871,0.06422906368970871
1982-02-11,0.06337275356054306,0.06380091910169232,0.06337275356054306,0.06380091910169232
1982-02-12,0.06422906368970871,0.06465722905306867,0.06422906368970871,0.06422906368970871
1982-02-16,0.06294456124305725,0.06337273235798385,0.06294456124305725,0.06337273235798385
1982-02-17,0.06380090862512589,0.06422907981299654,0.06380090862512589,0.06380090862512589
1982-02-18,0.06465724110603333,0.06508541226623786,0.06465724110603333,0.06465724110603333
1982-02-19,0.06422906368970871,0.06465722905306867,0.06422906368970871,0.06465722905306867
1982-02-22,0.06337275356054306,0.06380091910169232,0.06337275356054306,0.06380091910169232
1982-02-23,0.06251641362905502,0.0629445791487526,0.06251641362905502,0.0629445791487526
1982-02-24,0.06294456124305725,0.06337273235798385,0.06294456124305725,0.06294456124305725
1982-02-25,0.06251641362905502,0.0629445791487526,0.06251641362905502,0.0629445791487526
1982-02-26,0.06251641362905502,0.0629445791487526,0.06251641362905502,0.06251641362905502
1982-03-01,0.06294456124305725,0.06337273235798385,0.06294456124305725,0.06294456124305725
1982-03-02,0.06294456124305725,0.06337273235798385,0.06294456124305725,0.06294456124305725
1982-03-03,0.06294456124305725,0.06337273235798385,0.06294456124305725,0.06294456124305725
1982-03-04,0.061660099774599075,0.06208826545332716,0.061660099774599075,0.06208826545332716
1982-03-05,0.05695023387670517,0.057378399443812,0.05695023387670517,0.057378399443812
1982-03-08,0.056093890219926834,0.05652205573508692,0.056093890219926834,0.05652205573508692
1982-03-09,0.05652204900979996,0.05695022019104384,0.05652204900979996,0.05652204900979996
1982-03-10,0.055665746331214905,0.056093917773726194,0.055665746331214905,0.056093917773726194
1982-03-11,0.055665746331214905,0.056522083499204845,0.055665746331214905,0.055665746331214905
1982-03-12,0.05223960429430008,0.05266776979616563,0.05223960429430008,0.05266776979616563
1982-03-15,0.05181145668029785,0.052239628094264585,0.05181145668029785,0.052239628094264585
1982-03-16,0.05095510184764862,0.051383273112701064,0.05095510184764862,0.051383273112701064
1982-03-17,0.04838608205318451,0.04881425323545189,0.04838608205318451,0.04881425323545189
1982-03-18,0.05223960429430008,0.05266776979616563,0.05223960429430008,0.05223960429430008
1982-03-19,0.05695023387670517,0.057378399443812,0.05695023387670517,0.05695023387670517
1982-03-22,0.06123191863298416,0.06166008996059524,0.06123191863298417,0.06123191863298417
1982-03-23,0.06037556752562523,0.06080373875275145,0.060375567525625236,0.06080373875275145
1982-03-24,0.05695023387670517,0.057378399443812,0.05695023387670517,0.057378399443812
1982-03-25,0.05652204900979996,0.05695022019104384,0.05652204900979996,0.05695022019104384
