Price,Close,High,Low,Open
1981-05-26,0.10704898834228516,0.10747714811829139,0.10704898834228516,0.10747714811829139
1981-05-27,0.11304332315921783,0.11347149430721172,0.11304332315921783,0.11304332315921783
1981-05-28,0.11304332315921783,0.11347149430721172,0.11304332315921783,0.11304332315921783
1981-05-29,0.11347150057554245,0.11390043782907822,0.11347150057554245,0.11347150057554245
1981-06-01,0.11347150057554245,0.11390043782907822,0.11347150057554245,0.11347150057554245
1981-06-02,0.1079053208231926,0.10833349203918945,0.1079053208231926,0.10833349203918945
1981-06-03,0.1079053208231926,0.10876165182112708,0.1079053208231926,0.1079053208231926
1981-06-04,0.1100461483001709,0.1104743080153088,0.1100461483001709,0.1100461483001709
1981-06-05,0.1083335131406784,0.10876167300601415,0.1083335131406784,0.10876167300601415
1981-06-08,0.10447999835014343,0.1049081696660803,0.10447999835014343,0.1049081696660803
1981-06-09,0.10662084817886353,0.10704901951360692,0.10662084817886353,0.10662084817886353
1981-06-10,0.1079053208231926,0.10918982303712393,0.1079053208231926,0.1079053208231926
1981-06-11,0.11261516064405441,0.11304333182487096,0.11261516064405441,0.11261516064405441
1981-06-12,0.11133071035146713,0.11175888173156422,0.11133071035146713,0.11175888173156422
1981-06-15,0.11090248078107834,0.11133065193651495,0.11090248078107835,0.11133065193651495
1981-06-16,0.10876167565584183,0.10918984696567083,0.10876167565584183,0.10918984696567083
1981-06-17,0.10704898834228516,0.10747714811829139,0.10704898834228516,0.10747714811829139
1981-06-18,0.10662084817886353,0.1074771794142879,0.10662084817886353,0.10704901951360692
1981-06-19,0.1036236360669136,0.10405179582034756,0.1036236360669136,0.10405179582034756
1981-06-22,0.09976936876773834,0.10019752859241994,0.09976936876773834,0.10019752859241994
1981-06-23,0.10148206353187561,0.10233916087608454,0.10148206353187561,0.10148206353187561
1981-06-24,0.0989130511879921,0.09976939392137528,0.0989130511879921,0.09976939392137528
1981-06-25,0.10105382651090622,0.10148199758067959,0.10105382651090622,0.10105382651090622
1981-06-26,0.09976936876773834,0.10062569985116192,0.09976936876773834,0.10062569985116192
1981-06-29,0.09634403139352798,0.09720036256430191,0.09634403139352798,0.09720036256430191
1981-06-30,0.08906440436840057,0.08949256998004468,0.08906440436840057,0.08949256998004468
1981-07-01,0.08820804208517075,0.08863620757379931,0.08820804208517075,0.08863620757379931
1981-07-02,0.08820804208517075,0.08863620757379931,0.08820804208517075,0.08820804208517075
1981-07-06,0.0852108895778656,0.08606722656139244,0.0852108895778656,0.08606722656139244
1981-07-07,0.08606722205877304,0.08692355899750048,0.08606722205877304,0.08606722205877304
1981-07-08,0.08949258923530579,0.0899215267384414,0.08949258923530579,0.08949258923530579
1981-07-09,0.0826418548822403,0.08307002036284569,0.0826418548822403,0.08307002036284569
1981-07-10,0.07621858268976212,0.07664674829302656,0.07621858268976212,0.07664674829302656
1981-07-13,0.07793202251195908,0.07836019383166623,0.07793202251195908,0.07793202251195908
1981-07-14,0.08135734498500824,0.08221368164197237,0.08135734498500824,0.08135734498500824
1981-07-15,0.08349819481372833,0.08392636031101587,0.08349819481372833,0.08349819481372833
1981-07-16,0.08563901484012604,0.08649535136280155,0.08563901484012604,0.08563901484012604
1981-07-17,0.08863624185323715,0.08906441322448744,0.08863624185323715,0.08863624185323715
1981-07-20,0.0826418548822403,0.08307002036284569,0.0826418548822403,0.08307002036284569
1981-07-21,0.08221370726823807,0.08264187858869707,0.08221370726823807,0.08264187858869707
1981-07-22,0.07750307023525238,0.07836017879231935,0.07750307023525238,0.07836017879231935
1981-07-23,0.07964467257261276,0.0800728437644561,0.07964467257261276,0.07964467257261276
1981-07-24,0.08221370726823807,0.08264187858869707,0.08221370726823807,0.08221370726823807
1981-07-27,0.08563901484012604,0.08606718024294963,0.08563901484012604,0.08563901484012604
1981-07-28,0.0826418548822403,0.08307002036284569,0.0826418548822403,0.08307002036284569
1981-07-29,0.08135734498500824,0.08178551617200491,0.08135734498500824,0.08178551617200491
1981-07-30,0.08435454964637756,0.08521088659997776,0.08435454964637756,0.08435454964637756
1981-07-31,0.08563901484012604,0.08606718024294963,0.08563901484012604,0.08563901484012604
1981-08-03,0.08478270471096039,0.08563904150022016,0.08478270471096039,0.08563904150022016
1981-08-04,0.08606722205877304,0.08649539338665233,0.08606722205877304,0.08606722205877304
1981-08-05,0.08863624185323715,0.08906441322448744,0.08863624185323715,0.08863624185323715
1981-08-06,0.08649537712335587,0.0869235426536982,0.08649537712335587,0.0869235426536982
1981-08-07,0.08649537712335587,0.0869235426536982,0.08649537712335587,0.08649537712335587
1981-08-10,0.08649537712335587,0.08649537712335587,0.08649537712335587,0.08649537712335587
1981-08-11,0.08392634242773056,0.0847826789568644,0.08392634242773056,0.0847826789568644
1981-08-12,0.08221370726823807,0.08264187858869707,0.08221370726823807,0.08264187858869707
1981-08-13,0.07964467257261276,0.0800728437644561,0.07964467257261276,0.0800728437644561
1981-08-14,0.07836014777421951,0.07921648419327722,0.07836014777421951,0.07921648419327722
1981-08-17,0.0757904201745987,0.07664675719764559,0.0757904201745987,0.07664675719764559
1981-08-18,0.07407777011394501,0.07493410741426303,0.07407777011394501,0.07493410741426303
1981-08-19,0.07322140783071518,0.07407774483885374,0.07322140783071518,0.07407774483885374
1981-08-20,0.07407777011394501,0.07450594162262078,0.07407777011394501,0.07407777011394501
1981-08-21,0.068939708173275,0.06979604492883687,0.068939708173275,0.06979604492883687
1981-08-24,0.0646572858095169,0.06508545726575544,0.0646572858095169,0.06508545726575544
1981-08-25,0.06637069582939148,0.06679886133525723,0.06637069582939148,0.06637069582939148
1981-08-26,0.06508541107177734,0.06551357650709523,0.06508541107177734,0.06551357650709523
1981-08-27,0.06551358848810196,0.06594252580074644,0.06551358848810196,0.06551358848810196
1981-08-28,0.068939708173275,0.069367873692541,0.068939708173275,0.068939708173275
1981-08-31,0.068939708173275,0.069367873692541,0.068939708173275,0.068939708173275
1981-09-01,0.07322140783071518,0.07364957919330024,0.07322140783071518,0.07322140783071518
1981-09-02,0.07450591027736664,0.07493407588887607,0.07450591027736664,0.07450591027736664
1981-09-03,0.07065240293741226,0.07150873995056967,0.07065240293741226,0.07150873995056967
1981-09-04,0.06979607790708542,0.07022424362865727,0.06979607790708542,0.07022424362865727
1981-09-08,0.06765516847372055,0.06808333950934711,0.06765516847372055,0.06808333950934711
1981-09-09,0.06765516847372055,0.06808333950934711,0.06765516847372055,0.06765516847372055
1981-09-10,0.06808335334062576,0.06851151874620783,0.06808335334062576,0.06808335334062576
1981-09-11,0.0672270655632019,0.0676552312792751,0.0672270655632019,0.0676552312792751
1981-09-14,0.06508541107177734,0.06551357650709523,0.06508541107177734,0.06551357650709523
1981-09-15,0.06337276101112366,0.0638009266026113,0.06337276101112366,0.0638009266026113
1981-09-16,0.0620882511138916,0.06251642241076448,0.0620882511138916,0.06251642241076448
1981-09-17,0.06037561595439911,0.06080378752497233,0.06037561595439911,0.06080378752497233
1981-09-18,0.06080375984311104,0.0612319255017208,0.06080375984311104,0.06080375984311104
1981-09-21,0.061231933534145355,0.061660104965954525,0.06123193353414535,0.06123193353414535
1981-09-22,0.05780656263232231,0.058234728139465904,0.05780656263232231,0.058234728139465904
1981-09-23,0.05652208253741264,0.05737841969083096,0.05652208253741264,0.05737841969083096
1981-09-24,0.056093890219926834,0.05652205573508692,0.056093890219926834,0.05652205573508692
1981-09-25,0.048814259469509125,0.04967059622637729,0.048814259469509125,0.04967059622637729
1981-09-28,0.049242425709962845,0.04967059695317704,0.049242425709962845,0.049242425709962845
1981-09-29,0.05181143060326576,0.052239601801731136,0.05181143060326576,0.05181143060326576
1981-09-30,0.05223962664604187,0.052667792331106446,0.05223962664604187,0.05223962664604187
1981-10-01,0.05223962664604187,0.052667792331106446,0.05223962664604187,0.05223962664604187
1981-10-02,0.05652208253741264,0.056950253972638074,0.05652208253741264,0.05652208253741264
1981-10-05,0.05823472514748573,0.059091061834805836,0.05823472514748573,0.05823472514748573
1981-10-06,0.05780656263232231,0.058234728139465904,0.05780656263232231,0.058234728139465904
1981-10-07,0.061231933534145355,0.06208827068073121,0.06123193353414535,0.06123193353414535
1981-10-08,0.06337276101112366,0.0638009266026113,0.06337276101112366,0.06337276101112366
1981-10-09,0.06380093097686768,0.06465726793558513,0.06380093097686768,0.06380093097686768
1981-10-12,0.06594254821538925,0.06637071959157954,0.06594254821538925,0.06594254821538925
1981-10-13,0.06594254821538925,0.06679888525073807,0.06594254821538925,0.06594254821538925
1981-10-14,0.0620882511138916,0.06251642241076448,0.0620882511138916,0.06251642241076448
1981-10-15,0.06337276101112366,0.0638009266026113,0.06337276101112366,0.06337276101112366
1981-10-16,0.06251639127731323,0.06294455664392708,0.06251639127731323,0.06294455664392708
1981-10-19,0.06380093097686768,0.06422910231474202,0.06380093097686768,0.06380093097686768
1981-10-20,0.0672270655632019,0.0676552312792751,0.0672270655632019,0.0672270655632019
1981-10-21,0.0672270655632019,0.0676552312792751,0.0672270655632019,0.0672270655632019
1981-10-22,0.0667988732457161,0.06722704454495589,0.0667988732457161,0.06722704454495589
1981-10-23,0.06508541107177734,0.06551357650709523,0.06508541107177734,0.06551357650709523
1981-10-26,0.06508541107177734,0.06551357650709523,0.06508541107177734,0.06508541107177734
1981-10-27,0.06637069582939148,0.06722703255815267,0.06637069582939148,0.06637069582939148
1981-10-28,0.06851155310869217,0.06893972444605516,0.06851155310869217,0.06851155310869217
1981-10-29,0.06765516847372055,0.06808333950934711,0.06765516847372055,0.06808333950934711
1981-10-30,0.06851155310869217,0.06893972444605516,0.06851155310869217,0.06851155310869217
1981-11-02,0.06851155310869217,0.06893972444605516,0.06851155310869217,0.06851155310869217
1981-11-03,0.06765516847372055,0.06808333950934711,0.06765516847372055,0.06808333950934711
1981-11-04,0.06594254821538925,0.06637071959157954,0.06594254821538925,0.06637071959157954
1981-11-05,0.061231933534145355,0.061660104965954525,0.06123193353414535,0.061660104965954525
1981-11-06,0.06166012957692146,0.06208829546259587,0.061660129576921456,0.061660129576921456
1981-11-09,0.06251639127731323,0.06294455664392708,0.06251639127731323,0.06251639127731323
1981-11-10,0.06294457614421844,0.063372747360508,0.06294457614421844,0.06294457614421844
1981-11-11,0.0646572858095169,0.06508545726575544,0.0646572858095169,0.0646572858095169
1981-11-12,0.0667988732457161,0.06722704454495589,0.0667988732457161,0.0667988732457161
1981-11-13,0.0620882511138916,0.06251642241076448,0.0620882511138916,0.06251642241076448
1981-11-16,0.061231933534145355,0.061660104965954525,0.06123193353414535,0.061660104965954525
1981-11-17,0.06251639127731323,0.06294455664392708,0.06251639127731323,0.06251639127731323
1981-11-18,0.0646572858095169,0.06508545726575544,0.0646572858095169,0.0646572858095169
1981-11-19,0.0646572858095169,0.06508545726575544,0.0646572858095169,0.0646572858095169
1981-11-20,0.06508541107177734,0.06551357650709523,0.06508541107177734,0.06508541107177734
1981-11-23,0.0620882511138916,0.06294458799060665,0.0620882511138916,0.06294458799060665
1981-11-24,0.06166012957692146,0.06208829546259587,0.061660129576921456,0.06208829546259587
1981-11-25,0.06294457614421844,0.063372747360508,0.06294457614421844,0.06294457614421844
1981-11-27,0.0646572858095169,0.06508545726575544,0.0646572858095169,0.0646572858095169
1981-11-30,0.06380093097686768,0.06422910231474202,0.06380093097686768,0.06422910231474202
1981-12-01,0.06380093097686768,0.06422910231474202,0.06380093097686768,0.06380093097686768
1981-12-02,0.0642291009426117,0.06465726655430787,0.0642291009426117,0.0642291009426117
1981-12-03,0.06337276101112366,0.0638009266026113,0.06337276101112366,0.0638009266026113
1981-12-04,0.06508541107177734,0.06551357650709523,0.06508541107177734,0.06508541107177734
1981-12-07,0.06551358848810196,0.06594252580074644,0.06551358848810196,0.06551358848810196
1981-12-08,0.0642291009426117,0.06508543788303517,0.0642291009426117,0.06508543788303517
1981-12-09,0.0646572858095169,0.06508545726575544,0.0646572858095169,0.0646572858095169
1981-12-10,0.0646572858095169,0.06508545726575544,0.0646572858095169,0.0646572858095169
1981-12-11,0.0642291009426117,0.06508543788303517,0.0642291009426117,0.06465726655430787
1981-12-14,0.0620882511138916,0.06294458799060665,0.0620882511138916,0.06294458799060665
1981-12-15,0.06380093097686768,0.06422910231474202,0.06380093097686768,0.06380093097686768
1981-12-16,0.0667988732457161,0.06722704454495589,0.0667988732457161,0.0667988732457161
1981-12-17,0.07236504554748535,0.07279321676052215,0.07236504554748535,0.07236504554748535
1981-12-18,0.07836014777421951,0.07878831312523454,0.07836014777421951,0.07836014777421951
1981-12-21,0.07493408769369125,0.0753622590896842,0.07493408769369125,0.0753622590896842
1981-12-22,0.07621858268976212,0.07664674829302656,0.07621858268976212,0.07621858268976212
1981-12-23,0.07450591027736664,0.07493407588887607,0.07450591027736664,0.07493407588887607
1981-12-24,0.07493408769369125,0.0753622590896842,0.07493408769369125,0.07493408769369125
1981-12-28,0.0715087428689003,0.07236507419997368,0.0715087428689003,0.07236507419997368
1981-12-29,0.07279322296380997,0.07364955974582925,0.07279322296380997,0.07279322296380997
1981-12-30,0.0757904201745987,0.07621859154463798,0.0757904201745987,0.0757904201745987
1981-12-31,0.0757904201745987,0.07621859154463798,0.0757904201745987,0.0757904201745987
1982-01-04,0.07536224275827408,0.07579040834444918,0.07536224275827408,0.07579040834444918
1982-01-05,0.0715087428689003,0.07236507419997368,0.0715087428689003,0.07236507419997368
1982-01-06,0.07065240293741226,0.07108056858547517,0.07065240293741226,0.07108056858547517
1982-01-07,0.06508541107177734,0.06594251374129642,0.06508541107177734,0.06594251374129642
1982-01-08,0.06808335334062576,0.06851151874620783,0.06808335334062576,0.06808335334062576
1982-01-11,0.06380093097686768,0.06422910231474202,0.06380093097686768,0.06422910231474202
1982-01-12,0.06166012957692146,0.06208829546259587,0.061660129576921456,0.06208829546259587
1982-01-13,0.061231933534145355,0.061660104965954525,0.06123193353414535,0.061660104965954525
1982-01-14,0.0642291009426117,0.06465726655430787,0.0642291009426117,0.0642291009426117
1982-01-15,0.06851155310869217,0.06936789006638691,0.06851155310869217,0.06851155310869217
1982-01-18,0.06979607790708542,0.07065241506726172,0.06979607790708542,0.06979607790708542
1982-01-19,0.06808335334062576,0.06893968986881827,0.06808335334062576,0.06893968986881827
1982-01-20,0.06936787068843842,0.06979604190619156,0.06936787068843842,0.06936787068843842
1982-01-21,0.07065240293741226,0.07108056858547517,0.07065240293741226,0.07065240293741226
1982-01-22,0.07108056545257568,0.07150873679879839,0.07108056545257568,0.07108056545257568
1982-01-25,0.068939708173275,0.069367873692541,0.068939708173275,0.069367873692541
1982-01-26,0.06637069582939148,0.06722703255815267,0.06637069582939148,0.06722703255815267
1982-01-27,0.0667988732457161,0.06765521012716497,0.0667988732457161,0.0667988732457161
1982-01-28,0.068939708173275,0.069367873692541,0.068939708173275,0.068939708173275
1982-01-29,0.06979607790708542,0.07022424362865727,0.06979607790708542,0.06979607790708542
1982-02-01,0.068939708173275,0.06979604492883687,0.068939708173275,0.06979604492883687
1982-02-02,0.06936787068843842,0.07022420740691507,0.06936787068843842,0.06936787068843842
1982-02-03,0.06936787068843842,0.06979604190619156,0.06936787068843842,0.06936787068843842
1982-02-04,0.06765516847372055,0.06808333950934711,0.06765516847372055,0.06808333950934711
1982-02-05,0.06765516847372055,0.06808333950934711,0.06765516847372055,0.06765516847372055
1982-02-08,0.06337276101112366,0.0638009266026113,0.06337276101112366,0.0638009266026113
1982-02-09,0.06337276101112366,0.0638009266026113,0.06337276101112366,0.06337276101112366
1982-02-10,0.0642291009426117,0.06465726655430787,0.0642291009426117,0.0642291009426117
1982-02-11,0.06337276101112366,0.0638009266026113,0.06337276101112366,0.0638009266026113
1982-02-12,0.0642291009426117,0.06465726655430787,0.0642291009426117,0.0642291009426117
1982-02-16,0.06294457614421844,0.063372747360508,0.06294457614421844,0.063372747360508
1982-02-17,0.06380093097686768,0.06422910231474202,0.06380093097686768,0.06380093097686768
1982-02-18,0.0646572858095169,0.06508545726575544,0.0646572858095169,0.0646572858095169
1982-02-19,0.0642291009426117,0.06465726655430787,0.0642291009426117,0.06465726655430787
1982-02-22,0.06337276101112366,0.0638009266026113,0.06337276101112366,0.0638009266026113
1982-02-23,0.06251639127731323,0.06294455664392708,0.06251639127731323,0.06294455664392708
1982-02-24,0.06294457614421844,0.063372747360508,0.06294457614421844,0.06294457614421844
1982-02-25,0.06251639127731323,0.06294455664392708,0.06251639127731323,0.06294455664392708
1982-02-26,0.06251639127731323,0.06294455664392708,0.06251639127731323,0.06251639127731323
1982-03-01,0.06294457614421844,0.063372747360508,0.06294457614421844,0.06294457614421844
1982-03-02,0.06294457614421844,0.063372747360508,0.06294457614421844,0.06294457614421844
1982-03-03,0.06294457614421844,0.063372747360508,0.06294457614421844,0.06294457614421844
1982-03-04,0.06166012957692146,0.06208829546259587,0.061660129576921456,0.06208829546259587
1982-03-05,0.056950248777866364,0.05737841445700371,0.056950248777866364,0.05737841445700371
1982-03-08,0.056093890219926834,0.05652205573508692,0.056093890219926834,0.05652205573508692
1982-03-09,0.05652208253741264,0.056950253972638074,0.05652208253741264,0.05652208253741264
1982-03-10,0.05566573143005371,0.05609390275794781,0.05566573143005372,0.05609390275794781
1982-03-11,0.05566573143005371,0.0565220683688108,0.05566573143005372,0.05566573143005372
1982-03-12,0.05223962664604187,0.052667792331106446,0.05223962664604187,0.052667792331106446
1982-03-15,0.05181143060326576,0.052239601801731136,0.05181143060326576,0.052239601801731136
1982-03-16,0.050955113023519516,0.051383284382481825,0.050955113023519516,0.051383284382481825
1982-03-17,0.0483861044049263,0.04881427578498551,0.0483861044049263,0.04881427578498551
1982-03-18,0.05223962664604187,0.052667792331106446,0.05223962664604187,0.05223962664604187
1982-03-19,0.056950248777866364,0.05737841445700371,0.056950248777866364,0.056950248777866364
1982-03-22,0.061231933534145355,0.061660104965954525,0.06123193353414535,0.06123193353414535
1982-03-23,0.06037561595439911,0.06080378752497233,0.06037561595439911,0.06080378752497233
1982-03-24,0.056950248777866364,0.05737841445700371,0.056950248777866364,0.05737841445700371
1982-03-25,0.05652208253741264,0.056950253972638074,0.05652208253741264,0.056950253972638074
